timestamp,experiment_id,project_name,duration,emissions,energy_consumed,country_name,country_iso_code,region,on_cloud,cloud_provider,cloud_region
2022-01-29T20:24:04,73c16dd7-dc22-470d-b93b-9dd3051eca5d,ionosphere_Forest,1.358156442642212,9.563136328994161e-06,1.60332651228874e-05,Spain,ESP,,N,,
2022-01-29T20:24:08,d51610f1-f557-4613-a53f-d81d33c2cc96,ionosphere_AdaBoost,1.46281099319458,1.0300077493677317e-05,1.7268798390097156e-05,Spain,ESP,,N,,
2022-01-29T20:24:20,6334b090-b725-4991-b07c-56c6f22a8894,ionosphere_Linear,0.03592419624328613,2.477556565369888e-07,4.1537964014054545e-07,Spain,ESP,,N,,
2022-01-29T20:24:22,baec12ef-b20c-44d7-aac7-88b6f617857b,ionosphere_SupportVector,0.03121805191040039,2.195061025241825e-07,3.6801729231774816e-07,Spain,ESP,,N,,
2022-01-29T20:24:24,57d916f3-ab4c-4290-8ee8-de2a1d6514cb,ionosphere_StochasticGradient,0.017926692962646484,1.2592851051884456e-07,2.1112793190634254e-07,Spain,ESP,,N,,
2022-01-29T20:24:26,4b62327e-4274-4ec0-950d-cd6624f27f5e,ionosphere_NaiveBayes,0.01157069206237793,8.119627264689931e-08,1.361312148600221e-07,Spain,ESP,,N,,
2022-01-29T20:24:28,7a027601-5b5f-4ee3-a2e8-961b65c1ad27,ionosphere_DecisionTree,0.04978346824645996,3.502293314278e-07,5.871839040471078e-07,Spain,ESP,,N,,
2022-01-29T20:24:32,44f362e0-133c-4a8e-bcd2-e82909e47e60,ionosphere_Forest,1.4170277118682861,9.97767801052136e-06,1.672827316792195e-05,Spain,ESP,,N,,
2022-01-29T20:24:36,a9384e58-7f34-4e0d-9d63-24a9745117bc,ionosphere_AdaBoost,1.4055509567260742,9.892912560253303e-06,1.6586157977815525e-05,Spain,ESP,,N,,
2022-01-29T20:24:49,88a48261-19db-4ba0-883b-86042eae3ee0,ionosphere_Linear,0.03378129005432129,2.374779023522618e-07,3.9814826833504443e-07,Spain,ESP,,N,,
2022-01-29T20:24:51,4c95868f-746c-45bd-99a9-2d57149e0389,ionosphere_SupportVector,0.040212392807006836,2.828464141275085e-07,4.742117429629207e-07,Spain,ESP,,N,,
2022-01-29T20:24:54,0332594c-4d8c-4cb0-a114-397fc017ed53,ionosphere_StochasticGradient,0.015058040618896484,1.0398629438124561e-07,1.743402759935856e-07,Spain,ESP,,N,,
2022-01-29T20:24:56,1bbb68cc-a148-4e19-862a-625a47fb80a9,ionosphere_NaiveBayes,0.014139175415039062,9.922851010167747e-08,1.6636351877424719e-07,Spain,ESP,,N,,
2022-01-29T20:24:58,23557448-3cc6-4297-a57e-400a7f3c261a,ionosphere_DecisionTree,0.05323958396911621,3.7452525736072524e-07,6.279177186124803e-07,Spain,ESP,,N,,
2022-01-29T20:25:03,6aabd261-013b-45e5-ac5c-df0fa9175d6b,ionosphere_Forest,2.0667169094085693,1.4552346354129854e-05,2.4398023747548967e-05,Spain,ESP,,N,,
2022-01-29T20:25:06,a8277f51-c9bf-4a8f-bc14-e85e2fe0e622,ionosphere_AdaBoost,1.0138969421386719,7.1390217350327034e-06,1.1969067914341224e-05,Spain,ESP,,N,,
2022-01-29T20:25:20,0400ef1d-d871-47a5-a98e-d7c7076b7c1d,ionosphere_Linear,0.03536248207092285,2.4354181089771e-07,4.0831483399356614e-07,Spain,ESP,,N,,
2022-01-29T20:25:23,db4a4665-d085-42a5-b50c-b177b5e9c883,ionosphere_SupportVector,0.03279376029968262,2.2770043741076403e-07,3.8175566634300954e-07,Spain,ESP,,N,,
2022-01-29T20:25:25,85296303-1077-46f9-9d1a-65ab11078b4b,ionosphere_StochasticGradient,0.01206517219543457,8.466304206726212e-08,1.4194349561440947e-07,Spain,ESP,,N,,
2022-01-29T20:25:27,4c5ae3dc-ce9f-401b-b34f-ae44e6d6e1f2,ionosphere_NaiveBayes,0.013306140899658203,9.077563647866211e-08,1.5219168652323487e-07,Spain,ESP,,N,,
2022-01-29T20:25:29,7409ce04-9541-4e8e-a6b7-99d511b59c5c,ionosphere_DecisionTree,0.04876351356506348,3.424748481577488e-07,5.741829719383837e-07,Spain,ESP,,N,,
2022-01-29T20:25:33,960a9dd2-48af-47af-93cc-c9d403cf216e,ionosphere_Forest,1.4547712802886963,1.024344575863756e-05,1.717385133601108e-05,Spain,ESP,,N,,
2022-01-29T20:25:36,957fe03c-e62f-456e-bb45-bb8c25efa17c,ionosphere_AdaBoost,1.21663498878479,8.562870103607215e-06,1.4356249023422721e-05,Spain,ESP,,N,,
2022-01-29T20:25:48,da350d5d-175d-4a21-9d8c-7cc18baf7240,ionosphere_Linear,0.03444957733154297,2.4217524900513115e-07,4.060236976574541e-07,Spain,ESP,,N,,
2022-01-29T20:25:51,d5a8c7cc-6e32-4729-b19f-8d695c09f7a3,ionosphere_SupportVector,0.03423881530761719,2.4077175300734744e-07,4.0367063871766333e-07,Spain,ESP,,N,,
2022-01-29T20:25:53,443f7cde-7712-4d68-a378-7f3993275fdf,ionosphere_StochasticGradient,0.015252828598022461,1.0663211937228279e-07,1.7877618614802364e-07,Spain,ESP,,N,,
2022-01-29T20:25:55,1318476e-e18c-49a9-b0e0-1566315b4b5e,ionosphere_NaiveBayes,0.013508319854736328,9.482159982155527e-08,1.5897502628985647e-07,Spain,ESP,,N,,
2022-01-29T20:25:57,029f09ba-0511-4ae5-9d86-14455f8e3cef,ionosphere_DecisionTree,0.04625868797302246,3.253894668545855e-07,5.455381384093763e-07,Spain,ESP,,N,,
2022-01-29T20:26:01,b4a280d2-b514-4ad3-badf-393fc7109e24,ionosphere_Forest,1.4400246143341064,1.0139593770093422e-05,1.6999736233121778e-05,Spain,ESP,,N,,
2022-01-29T20:26:05,e3d6b537-30a9-4620-8b80-a80d3c10f861,ionosphere_AdaBoost,1.3304452896118164,9.368015130019986e-06,1.570613082231661e-05,Spain,ESP,,N,,
2022-01-29T20:26:18,abf03ead-06ee-468d-99ac-0cbf5928b166,ionosphere_Linear,0.03324460983276367,2.337290906739712e-07,3.918631240616561e-07,Spain,ESP,,N,,
2022-01-29T20:26:20,af306451-13db-46ca-a005-b28899b99055,ionosphere_SupportVector,0.03546404838562012,2.494109759793508e-07,4.1815489865087277e-07,Spain,ESP,,N,,
2022-01-29T20:26:22,6ee129fd-d80d-4608-ad96-94728f70149b,ionosphere_StochasticGradient,0.03426790237426758,2.3896366067527447e-07,4.0063924580121046e-07,Spain,ESP,,N,,
2022-01-29T20:26:24,79bcde33-78a8-4aaa-8777-d66b1324457c,ionosphere_NaiveBayes,0.012418031692504883,8.561325586480468e-08,1.435365953272343e-07,Spain,ESP,,N,,
2022-01-29T20:26:27,2ef5451c-079a-414e-9d4c-fd99a4aaa5e6,ionosphere_DecisionTree,0.06488752365112305,4.5660459088661286e-07,7.655294466331841e-07,Spain,ESP,,N,,
2022-01-29T20:26:30,60a91174-1edc-4ae2-8270-372e152c023d,ionosphere_Forest,1.4464468955993652,1.018483637014638e-05,1.7075588607964386e-05,Spain,ESP,,N,,
2022-01-29T20:26:34,f7944896-33ca-49bf-a8bd-d1abe5c05f16,ionosphere_AdaBoost,1.2659733295440674,8.914022787665135e-06,1.4944980992561795e-05,Spain,ESP,,N,,
2022-01-29T20:26:46,c7bdcd83-a273-4bea-b226-199e55ac021d,ionosphere_Linear,0.031205415725708008,2.157707214296027e-07,3.6175466535478833e-07,Spain,ESP,,N,,
2022-01-29T20:26:48,59af2d74-6f98-46da-8233-e6804c08d769,ionosphere_SupportVector,0.03401374816894531,2.391835864835396e-07,4.010079667594791e-07,Spain,ESP,,N,,
2022-01-29T20:26:50,4fcb2bab-51fe-4db3-a662-9b4cd334abf9,ionosphere_StochasticGradient,0.02128911018371582,1.495814472566129e-07,2.5078373023494487e-07,Spain,ESP,,N,,
2022-01-29T20:26:53,112a9d50-c909-49cb-80a4-2afc7b88a9c4,ionosphere_NaiveBayes,0.016479969024658203,1.1575148571194901e-07,1.940654399290562e-07,Spain,ESP,,N,,
2022-01-29T20:26:55,df04af5b-97a2-4e2a-ab75-027b46cb38a6,ionosphere_DecisionTree,0.04284167289733887,3.01342006720311e-07,5.052208940869332e-07,Spain,ESP,,N,,
2022-01-29T20:26:59,0e1883c6-98f6-4919-b140-b65c940adf9d,ionosphere_Forest,1.369706630706787,9.644465228655204e-06,1.6169618696187903e-05,Spain,ESP,,N,,
2022-01-29T20:27:02,bfc750d7-fa46-40dc-b7e5-404b0ad2216e,ionosphere_AdaBoost,1.1437890529632568,8.053666310440026e-06,1.3502533345159651e-05,Spain,ESP,,N,,
2022-01-29T20:28:29,84303b8d-663e-48ad-91d2-46c6c4117530,ionosphere_Linear,0.1853959560394287,1.3050850744654034e-06,2.188066162288821e-06,Spain,ESP,,N,,
2022-01-29T20:28:33,855a5dd4-b4dd-4b62-9d84-6c1b501a8558,ionosphere_SupportVector,0.11360621452331543,7.996502388520725e-07,1.3406694042647839e-06,Spain,ESP,,N,,
2022-01-29T20:28:36,429513e7-d913-4364-80d2-bb3d1860d6d5,ionosphere_StochasticGradient,0.04001021385192871,2.813572981585682e-07,4.717151361691476e-07,Spain,ESP,,N,,
2022-01-29T20:28:39,be1148dc-64db-4373-a9f2-7e70bb1723cc,ionosphere_NaiveBayes,0.03439903259277344,2.4188313380942016e-07,4.055339461556316e-07,Spain,ESP,,N,,
2022-01-29T20:28:43,176150f4-cbf3-4682-8660-ef69b6442dbc,ionosphere_DecisionTree,0.1039876937866211,7.318442581648894e-07,1.2269879479020955e-06,Spain,ESP,,N,,
2022-01-29T20:28:50,e9c87bff-1d71-4111-860f-29653d699303,ionosphere_Forest,3.8929286003112793,2.74116669021294e-05,4.5957571635742235e-05,Spain,ESP,,N,,
2022-01-29T20:28:55,2ca39e69-ed77-47f6-8ee3-2a9e10cfca08,ionosphere_AdaBoost,2.141033887863159,1.50756119684423e-05,2.52753150498308e-05,Spain,ESP,,N,,
2022-01-29T20:29:26,5cb7703c-8723-4574-9235-c62b50e2016f,ionosphere_Linear,0.10226130485534668,7.197063681362101e-07,1.2066379286022309e-06,Spain,ESP,,N,,
2022-01-29T20:29:29,e8230970-6a9c-4d12-a009-36808c10c583,ionosphere_SupportVector,0.07528400421142578,5.297760897662801e-07,8.882065685121061e-07,Spain,ESP,,N,,
2022-01-29T20:29:33,c57d7af2-a3f7-454d-b968-6b34ce96d353,ionosphere_StochasticGradient,0.07580184936523438,5.334476755882333e-07,8.943622382505299e-07,Spain,ESP,,N,,
2022-01-29T20:29:36,be3640c3-6891-42da-8d1e-08d0ab930754,ionosphere_NaiveBayes,0.04723525047302246,2.0290757988053738e-07,3.401887112917781e-07,Spain,ESP,,N,,
2022-01-29T20:29:40,dc8cd239-01a4-4904-8172-e89e872d7b1c,ionosphere_DecisionTree,0.08187317848205566,5.761250341524188e-07,9.659138068012716e-07,Spain,ESP,,N,,
2022-01-29T20:29:47,fd147952-1a20-4dbb-950e-8d9edecdb359,ionosphere_Forest,3.524068593978882,2.4814282668891322e-05,4.1602875790692645e-05,Spain,ESP,,N,,
2022-01-29T20:29:53,f49cb256-33c5-4e6e-ba54-582cbcacdb43,ionosphere_AdaBoost,2.851010799407959,2.007502587955231e-05,3.365718120109051e-05,Spain,ESP,,N,,
2022-01-29T20:30:24,5d747b58-ec24-4797-9143-aafc276df537,ionosphere_Linear,0.12053370475769043,8.483864694928147e-07,1.4223790944826367e-06,Spain,ESP,,N,,
2022-01-29T20:30:28,6473002b-55a6-405e-b13f-9def3bb2bf31,ionosphere_SupportVector,0.0640869140625,4.5094192102952627e-07,7.560355856237174e-07,Spain,ESP,,N,,
2022-01-29T20:30:31,57ae1978-01db-4cac-bc6b-718012ee0221,ionosphere_StochasticGradient,0.037270307540893555,2.621414905142715e-07,4.3949849427340035e-07,Spain,ESP,,N,,
2022-01-29T20:30:34,1ebecfc6-18c9-4c16-be4c-a1eb9f318b73,ionosphere_NaiveBayes,0.041876792907714844,2.9457635017597097e-07,4.938777989585162e-07,Spain,ESP,,N,,
2022-01-29T20:30:38,82732e53-c309-496e-aae9-8593daa51ffc,ionosphere_DecisionTree,0.09329843521118164,6.566783176041611e-07,1.1009670054245234e-06,Spain,ESP,,N,,
2022-01-29T20:30:45,25fd3d2c-bc19-47ec-85c3-67968c706da0,ionosphere_Forest,3.4821174144744873,2.451895252720458e-05,4.1107734207686325e-05,Spain,ESP,,N,,
2022-01-29T20:30:51,6eb5bb9e-9d08-440f-9902-ee853a1b55ea,ionosphere_AdaBoost,2.5719523429870605,1.8109874622741682e-05,3.0362468041821542e-05,Spain,ESP,,N,,
2022-01-29T20:31:21,f2c98143-b4f0-470d-aa8a-1201a259ccec,ionosphere_Linear,0.12278532981872559,8.64081785381905e-07,1.4486933863822818e-06,Spain,ESP,,N,,
2022-01-29T20:31:24,8728c522-b87a-43a8-9181-94451720fac8,ionosphere_SupportVector,0.08200359344482422,5.771474373374071e-07,9.676279370576502e-07,Spain,ESP,,N,,
2022-01-29T20:31:28,0253b58a-3235-46a5-b5b6-3010ccae7dc4,ionosphere_StochasticGradient,0.05326056480407715,3.747250372934241e-07,6.282526636051059e-07,Spain,ESP,,N,,
2022-01-29T20:31:32,ee82814c-351e-4f78-ad96-4f9fb28b59ea,ionosphere_NaiveBayes,0.0535891056060791,3.534560291643314e-07,5.925936878775836e-07,Spain,ESP,,N,,
2022-01-29T20:31:36,6242114c-e788-406a-bf0b-817ca139c1c6,ionosphere_DecisionTree,0.11141276359558105,7.842218558142352e-07,1.3148026439099074e-06,Spain,ESP,,N,,
2022-01-29T20:31:43,4e9ef5ab-608e-4211-bf7c-7e8afbde0c8a,ionosphere_Forest,4.011502027511597,2.824660935732766e-05,4.735741090248583e-05,Spain,ESP,,N,,
2022-01-29T20:31:49,a98a432f-b40c-4f89-a6bc-5a8cd7c8e926,ionosphere_AdaBoost,2.3822667598724365,1.677437095499417e-05,2.8123402986075704e-05,Spain,ESP,,N,,
2022-01-29T20:32:24,9f718a11-ff4a-4599-9274-bb7f6de5617a,ionosphere_Linear,0.14523005485534668,1.0222436968067866e-06,1.7138628633173111e-06,Spain,ESP,,N,,
2022-01-29T20:32:28,c3aa95c3-fc3f-405a-bab3-de66e9e5134f,ionosphere_SupportVector,0.07515192031860352,5.282282149936047e-07,8.856114484852076e-07,Spain,ESP,,N,,
2022-01-29T20:32:31,7afb1f60-ce2e-456e-87a1-fe01a8bd1033,ionosphere_StochasticGradient,0.027595043182373047,1.9402156993284717e-07,3.252906957794428e-07,Spain,ESP,,N,,
2022-01-29T20:32:35,407cc22a-8784-4008-b9c5-afc6dd0508a5,ionosphere_NaiveBayes,0.09139275550842285,6.43183938620686e-07,1.0783427377713682e-06,Spain,ESP,,N,,
2022-01-29T20:32:39,fe90af02-871e-4544-806a-27d0a62b1120,ionosphere_DecisionTree,0.17241668701171875,1.2137923605138737e-06,2.0350075593140845e-06,Spain,ESP,,N,,
2022-01-29T20:32:49,f5d0dba5-ba05-4087-b138-9bd24c1e6a8c,ionosphere_Forest,4.5972068309783936,3.23708713244321e-05,5.427202377424247e-05,Spain,ESP,,N,,
2022-01-29T20:32:55,46d1f46f-e82c-4a4e-94d5-12a4d732e871,ionosphere_AdaBoost,2.7485055923461914,1.9353298208567614e-05,3.244715441726877e-05,Spain,ESP,,N,,
2022-01-29T20:33:35,3ce5ef6d-caaa-42a6-9c60-0e2ba6accb82,ionosphere_Linear,0.18900775909423828,1.3305125270759677e-06,2.2306970602578047e-06,Spain,ESP,,N,,
2022-01-29T20:33:39,a1606056-db8b-47f2-a931-24e34f87b344,ionosphere_SupportVector,0.10118937492370605,7.122003506648095e-07,1.1940535667364361e-06,Spain,ESP,,N,,
2022-01-29T20:33:42,df75c4e6-da9f-4993-817d-4aa9f7fd77a8,ionosphere_StochasticGradient,0.06140470504760742,4.3205180504021764e-07,7.243649885058642e-07,Spain,ESP,,N,,
2022-01-29T20:33:46,4ec95805-7840-4ad5-ae57-30df599ac67c,ionosphere_NaiveBayes,0.05273318290710449,3.7082009507949484e-07,6.217057555979849e-07,Spain,ESP,,N,,
2022-01-29T20:33:50,208710b8-5147-4bb8-9c32-b93be690721b,ionosphere_DecisionTree,0.15491867065429688,1.0905600396749821e-06,1.8283999774762872e-06,Spain,ESP,,N,,
2022-01-29T20:33:57,86ee23b2-8a0a-4efe-8b8c-eca05910f4c9,ionosphere_Forest,3.6888132095336914,2.5974149556983174e-05,4.354747353397202e-05,Spain,ESP,,N,,
2022-01-29T20:34:03,ef264eca-68be-4f73-a456-62ea88f44a4d,ionosphere_AdaBoost,2.4017081260681152,1.6911262179466994e-05,2.8352910672619405e-05,Spain,ESP,,N,,
2022-01-29T20:34:36,82383661-54cf-4517-b567-216e0f126108,ionosphere_Linear,0.08412480354309082,5.919798382230755e-07,9.924954917622567e-07,Spain,ESP,,N,,
2022-01-29T20:34:39,6a795570-a120-48be-912d-44b5b3532869,ionosphere_SupportVector,0.0560154914855957,3.941003331192871e-07,6.60736698562193e-07,Spain,ESP,,N,,
2022-01-29T20:34:43,72e2535e-95d4-402b-8369-4bf8cae43a3c,ionosphere_StochasticGradient,0.05003547668457031,3.520072049465236e-07,5.901646330150963e-07,Spain,ESP,,N,,
2022-01-29T20:34:46,90241345-5177-49ed-8c0d-7856077bcfa1,ionosphere_NaiveBayes,0.028316974639892578,1.9912854938889738e-07,3.3385290306992536e-07,Spain,ESP,,N,,
2022-01-29T20:34:50,0269bd9b-c5dc-4753-b1fa-0b37e1d5f576,ionosphere_DecisionTree,0.09028863906860352,6.353522294942973e-07,1.0652123311276793e-06,Spain,ESP,,N,,
2022-01-29T20:34:57,aee79ccb-cffe-4494-86c0-56775aef6eb6,ionosphere_Forest,3.496030330657959,2.4616933671844116e-05,4.1272006431254516e-05,Spain,ESP,,N,,
2022-01-29T20:35:02,e36d10f3-01cd-4d78-bd13-e50259df75ce,ionosphere_AdaBoost,2.2584424018859863,1.590241884755771e-05,2.6661514455782253e-05,Spain,ESP,,N,,
2022-01-29T20:35:33,efad2fe4-00b5-4c2e-a3d3-a8d19303cd24,ionosphere_Linear,0.10810256004333496,7.608224213440092e-07,1.2755718598156453e-06,Spain,ESP,,N,,
2022-01-29T20:35:37,bb9de4c2-efba-48ff-923e-abb51f1b3aac,ionosphere_SupportVector,0.08876943588256836,6.247437471856909e-07,1.0474264705528739e-06,Spain,ESP,,N,,
2022-01-29T20:35:40,7dcb5869-d123-4b85-a7a9-b24347e9f0a5,ionosphere_StochasticGradient,0.044226646423339844,3.1095158936542315e-07,5.213320296986104e-07,Spain,ESP,,N,,
2022-01-29T20:35:43,632c614f-8f4c-486e-9378-d9362fc46e43,ionosphere_NaiveBayes,0.020106077194213867,1.4130485004480242e-07,2.3690743768330816e-07,Spain,ESP,,N,,
2022-01-29T20:35:47,5218b937-2cf6-4e90-83bf-411ed3f14623,ionosphere_DecisionTree,0.13834786415100098,9.73849946050671e-07,1.6327273645153882e-06,Spain,ESP,,N,,
2022-01-29T20:35:54,7b686cde-88bf-42dc-a02d-507b098a9529,ionosphere_Forest,3.447154998779297,2.427270781133506e-05,4.0694887764968994e-05,Spain,ESP,,N,,
2022-01-29T20:35:59,46f79d63-c05b-48a3-8b48-7f442dc91309,ionosphere_AdaBoost,2.0790975093841553,1.46395645647481e-05,2.4544251161472416e-05,Spain,ESP,,N,,
2022-01-29T20:36:34,083cbe2e-477f-44a3-843d-f1e40c4805b6,ionosphere_Linear,0.07206535339355469,5.070968703475483e-07,8.501832751895786e-07,Spain,ESP,,N,,
2022-01-29T20:36:38,84917868-67dd-4663-836f-7bc58c295f93,ionosphere_SupportVector,0.08671021461486816,6.102185709024081e-07,1.023073999324322e-06,Spain,ESP,,N,,
2022-01-29T20:36:41,6a882cb4-ea33-47e9-871e-a948a4534d8e,ionosphere_StochasticGradient,0.0528109073638916,3.7156549247544694e-07,6.229554663267733e-07,Spain,ESP,,N,,
2022-01-29T20:36:45,6ee9934e-8e59-4a8c-bd7b-734c53f357a1,ionosphere_NaiveBayes,0.03288626670837402,2.3118063741483763e-07,3.875904644078255e-07,Spain,ESP,,N,,
2022-01-29T20:36:48,8ba6d6bb-9b85-4159-bd1d-7e22081b397b,ionosphere_DecisionTree,0.10131406784057617,7.130280103859905e-07,1.1954411959915997e-06,Spain,ESP,,N,,
2022-01-29T20:36:55,93947918-25f8-4eda-897f-1c1a441c0d0c,ionosphere_Forest,3.355621814727783,2.3628239573147024e-05,3.961439180938789e-05,Spain,ESP,,N,,
2022-01-29T20:37:01,46fd8820-df9d-4d47-b7dc-a53864120750,ionosphere_AdaBoost,2.7235910892486572,1.9177765515935716e-05,3.2152861613958125e-05,Spain,ESP,,N,,
2022-01-29T20:37:33,59861f4a-0a5a-4258-9e39-56e0d865b488,ionosphere_Linear,0.15241622924804688,1.0728148809470234e-06,1.798648981072474e-06,Spain,ESP,,N,,
2022-01-29T20:37:37,5fdab8bf-1c94-4cae-83fa-6d0a56b5c7e2,ionosphere_SupportVector,0.07752799987792969,5.455822079709851e-07,9.147066282227875e-07,Spain,ESP,,N,,
2022-01-29T20:37:40,4e9fb489-1a7e-4f03-8156-bf4d9b76de06,ionosphere_StochasticGradient,0.04835653305053711,3.401866124580129e-07,5.703465851741076e-07,Spain,ESP,,N,,
2022-01-29T20:37:44,37c41d8d-94d6-40b2-b53a-5a03377b1dc1,ionosphere_NaiveBayes,0.006406068801879883,4.4853113125342894e-08,7.519937284017803e-08,Spain,ESP,,N,,
2022-01-29T20:37:47,a5f8df80-aaf7-4d9b-9ae6-2b2f63e5cb73,ionosphere_DecisionTree,0.14349055290222168,1.0100050774002755e-06,1.6933439641892316e-06,Spain,ESP,,N,,
2022-01-29T20:37:54,cf9deb41-7419-4d7d-bc52-371a6b3b324e,ionosphere_Forest,3.729416847229004,2.6260320040579117e-05,4.402725831126602e-05,Spain,ESP,,N,,
2022-01-29T20:38:00,519b636e-9bf7-4095-8564-d0e3eba1868a,ionosphere_AdaBoost,2.4004201889038086,1.69021998931081e-05,2.8337717117407695e-05,Spain,ESP,,N,,
2022-01-30T13:12:19,08e7e809-fad5-4f08-8ea4-4ab6398ede74,iris_Linear,0.0028536319732666016,1.9747994523839073e-08,3.310889032148124e-08,Spain,ESP,,N,,
2022-01-30T13:12:21,3b6e38e0-5477-4076-8955-462ac79c6249,iris_SupportVector,0.0063724517822265625,4.464158143189703e-08,7.484472520092727e-08,Spain,ESP,,N,,
2022-01-30T13:12:22,95b1a334-3f00-4b46-a870-c0a5fbf86e02,iris_StochasticGradient,0.0018897056579589844,1.3104892055860563e-08,2.197126565072537e-08,Spain,ESP,,N,,
2022-01-30T13:12:23,9029721f-547f-4dca-af30-bdf719f2a56e,iris_NaiveBayes,0.0009582042694091797,6.53565779829172e-09,1.095748618732691e-08,Spain,ESP,,N,,
2022-01-30T13:12:24,29db7d8f-eb11-4b83-adbd-53e9cea1745c,iris_DecisionTree,0.0031409263610839844,2.1895209094611e-08,3.670884532625676e-08,Spain,ESP,,N,,
2022-01-30T13:12:26,c95c7293-5a82-4fea-9f9f-06cbd56b3d77,iris_Forest,0.17605829238891602,1.2394699577460523e-06,2.078057842189801e-06,Spain,ESP,,N,,
2022-01-30T13:12:27,ace4861f-2c75-4053-822d-804e429b9d07,iris_AdaBoost,0.09391641616821289,6.610600455398257e-07,1.1083132779518607e-06,Spain,ESP,,N,,
2022-01-30T13:12:31,0069ca96-820d-4843-8fe0-ae0c1b361289,iris_Linear,0.013085365295410156,9.185176199849386e-08,1.53995886021328e-07,Spain,ESP,,N,,
2022-01-30T13:12:32,edd7cf16-fcef-4a46-a52f-c9b8a7d4b86b,iris_SupportVector,0.006693124771118164,4.6879452442717186e-08,7.859667205109598e-08,Spain,ESP,,N,,
2022-01-30T13:12:34,9fb62231-9009-4800-897f-c47656f367a1,iris_StochasticGradient,0.00791025161743164,5.548006248655188e-08,9.301619471682312e-08,Spain,ESP,,N,,
2022-01-30T13:12:35,22b265eb-64f4-431e-b8a8-5e2e10aa85d7,iris_NaiveBayes,0.006238222122192383,4.366450646693279e-08,7.320659086724521e-08,Spain,ESP,,N,,
2022-01-30T13:12:36,30619ad6-346e-4f5b-9e32-26f4351466e8,iris_DecisionTree,0.00495147705078125,3.461732951471237e-08,5.803836762976647e-08,Spain,ESP,,N,,
2022-01-30T13:12:38,1e63bd9f-7ff9-4d90-bdd2-3e0af9498c8c,iris_Forest,0.18154668807983398,1.2780912800295617e-06,2.1428091829911e-06,Spain,ESP,,N,,
2022-01-30T13:12:39,fd06a555-f10b-4777-a167-a0817fb811c8,iris_AdaBoost,0.09926843643188477,6.987479422554307e-07,1.1714996656783701e-06,Spain,ESP,,N,,
2022-01-30T13:12:42,d4933f60-4758-4f18-bc9f-dc2544e65b13,iris_Linear,0.0025780200958251953,1.78928951487781e-08,2.999868681852818e-08,Spain,ESP,,N,,
2022-01-30T13:12:43,c66ddc67-1e0b-419c-b6f1-02208cffcb3d,iris_SupportVector,0.001046895980834961,7.1568222949184695e-09,1.1998911794650556e-08,Spain,ESP,,N,,
2022-01-30T13:12:44,2b9699b1-c995-4f90-ae61-2375140efad4,iris_StochasticGradient,0.0019097328186035156,1.3252628476679895e-08,2.221895606544018e-08,Spain,ESP,,N,,
2022-01-30T13:12:46,b20f185c-115c-44f5-843e-4bdc6916b9a9,iris_NaiveBayes,0.0009081363677978516,6.19317791366508e-09,1.0383294771397116e-08,Spain,ESP,,N,,
2022-01-30T13:12:47,a72fc1bd-d228-4a94-abf5-6d32fcb546da,iris_DecisionTree,0.0008709430694580078,5.890989780170985e-09,9.876655286753178e-09,Spain,ESP,,N,,
2022-01-30T13:12:48,2b646353-00bb-40c1-b947-6d92a644a0d6,iris_Forest,0.0979926586151123,6.897931005662224e-07,1.1564862489500882e-06,Spain,ESP,,N,,
2022-01-30T13:12:49,22c5403a-3e3f-430b-ab7e-b627b8615ca0,iris_AdaBoost,0.04506993293762207,3.1713133669537737e-07,5.316928071595789e-07,Spain,ESP,,N,,
2022-01-30T13:12:51,02e38169-bc4b-4a06-b192-8ff4deae16ba,iris_Linear,0.0025005340576171875,1.7338883570705597e-08,2.906984776334763e-08,Spain,ESP,,N,,
2022-01-30T13:12:52,dc2b7377-24bf-490e-9d50-a362f4adb4ef,iris_SupportVector,0.00739288330078125,5.1833659009056476e-08,8.690274493545295e-08,Spain,ESP,,N,,
2022-01-30T13:12:54,ea6e8e14-e8d0-4528-a038-3c904fccbf71,iris_StochasticGradient,0.0018494129180908203,1.2822849797932739e-08,2.1498402131724358e-08,Spain,ESP,,N,,
2022-01-30T13:12:55,350a0458-90e9-4fee-9e96-adb5bae153dd,iris_NaiveBayes,0.0009455680847167969,6.443322535279636e-09,1.0802679678130152e-08,Spain,ESP,,N,,
2022-01-30T13:12:56,de09b5ad-072f-4975-bbba-a767265a8e48,iris_DecisionTree,0.0009162425994873047,6.235148487761482e-09,1.0453661366486551e-08,Spain,ESP,,N,,
2022-01-30T13:12:57,18f50d74-f609-402e-b270-754e42120d40,iris_Forest,0.08703470230102539,6.126226453866498e-07,1.0271045978910447e-06,Spain,ESP,,N,,
2022-01-30T13:12:58,ae9c915a-3993-498c-bf79-16ed60158f24,iris_AdaBoost,0.043932199478149414,3.090931323444345e-07,5.182161968680502e-07,Spain,ESP,,N,,
2022-01-30T13:13:00,3fa9afe4-2931-484d-83ed-cabf323fda62,iris_Linear,0.006305217742919922,4.40657451552944e-08,7.387929551630022e-08,Spain,ESP,,N,,
2022-01-30T13:13:02,8164dfc3-a8f1-4e18-aa81-e08544e98444,iris_SupportVector,0.0012700557708740234,8.708054713521488e-09,1.4599661149156096e-08,Spain,ESP,,N,,
